test,from_core,to_core,avg_latency
LOAD_FROM_EXCLUSIVE,6,3,22.1
LOAD_FROM_EXCLUSIVE,6,4,14.2
LOAD_FROM_EXCLUSIVE,6,5,19.2
LOAD_FROM_EXCLUSIVE,6,6,16.4
LOAD_FROM_EXCLUSIVE,6,7,22.7
LOAD_FROM_EXCLUSIVE,6,8,24.6
LOAD_FROM_EXCLUSIVE,6,9,27.5
LOAD_FROM_EXCLUSIVE,6,10,6.1
LOAD_FROM_EXCLUSIVE,6,11,25.0
LOAD_FROM_EXCLUSIVE,7,0,3.6
LOAD_FROM_EXCLUSIVE,7,1,3.9
LOAD_FROM_EXCLUSIVE,7,2,22.1
LOAD_FROM_EXCLUSIVE,7,3,34.4
LOAD_FROM_EXCLUSIVE,7,4,21.3
LOAD_FROM_EXCLUSIVE,7,5,20.3
LOAD_FROM_EXCLUSIVE,7,6,21.6
LOAD_FROM_EXCLUSIVE,7,7,8.2
LOAD_FROM_EXCLUSIVE,7,8,21.2
LOAD_FROM_EXCLUSIVE,7,9,23.4
LOAD_FROM_EXCLUSIVE,7,10,7.1
LOAD_FROM_EXCLUSIVE,7,11,27.0
LOAD_FROM_EXCLUSIVE,8,0,3.6
LOAD_FROM_EXCLUSIVE,8,1,19.7
LOAD_FROM_EXCLUSIVE,8,2,4.0
LOAD_FROM_EXCLUSIVE,8,3,25.2
LOAD_FROM_EXCLUSIVE,8,4,17.8
LOAD_FROM_EXCLUSIVE,8,5,23.4
LOAD_FROM_EXCLUSIVE,8,6,22.5
LOAD_FROM_EXCLUSIVE,8,7,21.0
LOAD_FROM_EXCLUSIVE,8,8,8.6
LOAD_FROM_EXCLUSIVE,8,9,22.4
LOAD_FROM_EXCLUSIVE,8,10,13.2
LOAD_FROM_EXCLUSIVE,8,11,23.8
LOAD_FROM_EXCLUSIVE,9,0,5.6
LOAD_FROM_EXCLUSIVE,9,1,22.2
LOAD_FROM_EXCLUSIVE,9,2,24.6
LOAD_FROM_EXCLUSIVE,9,3,3.8
LOAD_FROM_EXCLUSIVE,9,4,6.8
LOAD_FROM_EXCLUSIVE,9,5,4.8
LOAD_FROM_EXCLUSIVE,9,6,27.5
LOAD_FROM_EXCLUSIVE,9,7,32.4
LOAD_FROM_EXCLUSIVE,9,8,21.1
LOAD_FROM_EXCLUSIVE,9,9,5.6
LOAD_FROM_EXCLUSIVE,9,10,5.8
LOAD_FROM_EXCLUSIVE,9,11,23.5
LOAD_FROM_EXCLUSIVE,10,0,10.7
LOAD_FROM_EXCLUSIVE,10,1,28.5
LOAD_FROM_EXCLUSIVE,10,2,31.0
LOAD_FROM_EXCLUSIVE,10,3,23.5
LOAD_FROM_EXCLUSIVE,10,4,3.7
LOAD_FROM_EXCLUSIVE,10,5,22.8
LOAD_FROM_EXCLUSIVE,10,6,28.6
LOAD_FROM_EXCLUSIVE,10,7,35.2
LOAD_FROM_EXCLUSIVE,10,8,22.3
LOAD_FROM_EXCLUSIVE,10,9,20.6
LOAD_FROM_EXCLUSIVE,10,10,6.6
LOAD_FROM_EXCLUSIVE,10,11,22.5
LOAD_FROM_EXCLUSIVE,11,0,8.4
LOAD_FROM_EXCLUSIVE,11,1,28.2
LOAD_FROM_EXCLUSIVE,11,2,21.6
LOAD_FROM_EXCLUSIVE,11,3,24.8
LOAD_FROM_EXCLUSIVE,11,4,8.7
LOAD_FROM_EXCLUSIVE,11,5,4.2
LOAD_FROM_EXCLUSIVE,11,6,17.1
LOAD_FROM_EXCLUSIVE,11,7,26.1
LOAD_FROM_EXCLUSIVE,11,8,33.1
LOAD_FROM_EXCLUSIVE,11,9,22.8
LOAD_FROM_EXCLUSIVE,11,10,4.4
LOAD_FROM_EXCLUSIVE,11,11,6.1
LOAD_FROM_SHARED,0,0,6.2
LOAD_FROM_SHARED,0,1,22.1
LOAD_FROM_SHARED,0,2,19.8
LOAD_FROM_SHARED,0,3,22.4
LOAD_FROM_SHARED,0,4,21.4
LOAD_FROM_SHARED,0,5,50.3
LOAD_FROM_SHARED,0,6,3.6
LOAD_FROM_SHARED,0,7,21.0
LOAD_FROM_SHARED,0,8,19.9
LOAD_FROM_SHARED,0,9,26.9
LOAD_FROM_SHARED,0,10,10.3
LOAD_FROM_SHARED,0,11,33.3
LOAD_FROM_SHARED,1,0,3.6
LOAD_FROM_SHARED,1,1,11.9
LOAD_FROM_SHARED,1,2,23.0
LOAD_FROM_SHARED,1,3,23.0
LOAD_FROM_SHARED,1,4,23.2
LOAD_FROM_SHARED,1,5,26.0
LOAD_FROM_SHARED,1,6,18.7
LOAD_FROM_SHARED,1,7,3.8
LOAD_FROM_SHARED,1,8,22.2
LOAD_FROM_SHARED,1,9,21.3
LOAD_FROM_SHARED,1,10,10.1
LOAD_FROM_SHARED,1,11,20.8
LOAD_FROM_SHARED,2,0,4.3
LOAD_FROM_SHARED,2,1,21.1
LOAD_FROM_SHARED,2,2,7.2
LOAD_FROM_SHARED,2,3,22.0
LOAD_FROM_SHARED,2,4,22.4
LOAD_FROM_SHARED,2,5,26.3
LOAD_FROM_SHARED,2,6,19.4
LOAD_FROM_SHARED,2,7,24.8
LOAD_FROM_SHARED,2,8,4.2
LOAD_FROM_SHARED,2,9,27.9
LOAD_FROM_SHARED,2,10,8.2
LOAD_FROM_SHARED,2,11,20.4
LOAD_FROM_SHARED,3,0,5.7
LOAD_FROM_SHARED,3,1,23.8
LOAD_FROM_SHARED,3,2,19.4
LOAD_FROM_SHARED,3,3,5.9
LOAD_FROM_SHARED,3,4,8.2
LOAD_FROM_SHARED,3,5,19.7
LOAD_FROM_SHARED,3,6,22.7
LOAD_FROM_SHARED,3,7,26.1
LOAD_FROM_SHARED,3,8,24.8
LOAD_FROM_SHARED,3,9,3.8
LOAD_FROM_SHARED,3,10,5.1
LOAD_FROM_SHARED,3,11,22.3
LOAD_FROM_SHARED,4,0,14.8
LOAD_FROM_SHARED,4,1,19.6
LOAD_FROM_SHARED,4,2,40.0
LOAD_FROM_SHARED,4,3,22.3
LOAD_FROM_SHARED,4,4,5.8
LOAD_FROM_SHARED,4,5,22.4
LOAD_FROM_SHARED,4,6,24.1
LOAD_FROM_SHARED,4,7,24.3
LOAD_FROM_SHARED,4,8,28.5
LOAD_FROM_SHARED,4,9,22.3
LOAD_FROM_SHARED,4,10,3.7
LOAD_FROM_SHARED,4,11,22.4
LOAD_FROM_SHARED,5,0,12.6
LOAD_FROM_SHARED,5,1,19.9
LOAD_FROM_SHARED,5,2,27.5
LOAD_FROM_SHARED,5,3,21.0
LOAD_FROM_SHARED,5,4,10.9
LOAD_FROM_SHARED,5,5,6.2
LOAD_FROM_SHARED,5,6,20.3
LOAD_FROM_SHARED,5,7,20.9
LOAD_FROM_SHARED,5,8,17.6
LOAD_FROM_SHARED,5,9,22.4
LOAD_FROM_SHARED,5,10,6.1
LOAD_FROM_SHARED,5,11,4.1
LOAD_FROM_SHARED,6,0,3.6
LOAD_FROM_SHARED,6,1,18.8
LOAD_FROM_SHARED,6,2,21.8
LOAD_FROM_SHARED,6,3,22.4
LOAD_FROM_SHARED,6,4,14.1
LOAD_FROM_SHARED,6,5,27.1
LOAD_FROM_SHARED,6,6,21.9
LOAD_FROM_SHARED,6,7,20.9
LOAD_FROM_SHARED,6,8,22.8
LOAD_FROM_SHARED,6,9,28.0
LOAD_FROM_SHARED,6,10,12.1
LOAD_FROM_SHARED,6,11,23.1
LOAD_FROM_SHARED,7,0,3.9
LOAD_FROM_SHARED,7,1,3.7
LOAD_FROM_SHARED,7,2,21.3
LOAD_FROM_SHARED,7,3,22.4
LOAD_FROM_SHARED,7,4,20.6
LOAD_FROM_SHARED,7,5,22.8
LOAD_FROM_SHARED,7,6,26.6
LOAD_FROM_SHARED,7,7,6.2
LOAD_FROM_SHARED,7,8,22.7
LOAD_FROM_SHARED,7,9,26.9
LOAD_FROM_SHARED,7,10,5.7
LOAD_FROM_SHARED,7,11,28.1
LOAD_FROM_SHARED,8,0,3.7
LOAD_FROM_SHARED,8,1,23.6
LOAD_FROM_SHARED,8,2,4.1
LOAD_FROM_SHARED,8,3,24.6
LOAD_FROM_SHARED,8,4,14.5
LOAD_FROM_SHARED,8,5,30.1
LOAD_FROM_SHARED,8,6,22.1
LOAD_FROM_SHARED,8,7,21.4
LOAD_FROM_SHARED,8,8,6.3
LOAD_FROM_SHARED,8,9,23.5
LOAD_FROM_SHARED,8,10,17.3
LOAD_FROM_SHARED,8,11,14.0
LOAD_FROM_SHARED,9,0,6.0
LOAD_FROM_SHARED,9,1,21.2
LOAD_FROM_SHARED,9,2,20.8
LOAD_FROM_SHARED,9,3,3.6
LOAD_FROM_SHARED,9,4,8.7
LOAD_FROM_SHARED,9,5,23.0
LOAD_FROM_SHARED,9,6,11.9
LOAD_FROM_SHARED,9,7,21.4
LOAD_FROM_SHARED,9,8,20.0
LOAD_FROM_SHARED,9,9,9.8
LOAD_FROM_SHARED,9,10,4.8
LOAD_FROM_SHARED,9,11,21.0
LOAD_FROM_SHARED,10,0,4.6
LOAD_FROM_SHARED,10,1,18.5
LOAD_FROM_SHARED,10,2,25.8
LOAD_FROM_SHARED,10,3,21.9
LOAD_FROM_SHARED,10,4,3.8
LOAD_FROM_SHARED,10,5,22.9
LOAD_FROM_SHARED,10,6,17.7
LOAD_FROM_SHARED,10,7,22.5
LOAD_FROM_SHARED,10,8,23.4
LOAD_FROM_SHARED,10,9,20.6
LOAD_FROM_SHARED,10,10,5.8
LOAD_FROM_SHARED,10,11,18.2
LOAD_FROM_SHARED,11,0,12.7
LOAD_FROM_SHARED,11,1,23.1
LOAD_FROM_SHARED,11,2,20.3
LOAD_FROM_SHARED,11,3,21.3
LOAD_FROM_SHARED,11,4,5.8
LOAD_FROM_SHARED,11,5,3.5
LOAD_FROM_SHARED,11,6,25.8
LOAD_FROM_SHARED,11,7,29.0
LOAD_FROM_SHARED,11,8,18.9
LOAD_FROM_SHARED,11,9,19.0
LOAD_FROM_SHARED,11,10,4.2
LOAD_FROM_SHARED,11,11,8.2
LOAD_FROM_OWNED,0,0,5.2
LOAD_FROM_OWNED,0,1,24.9
LOAD_FROM_OWNED,0,2,25.0
LOAD_FROM_OWNED,0,3,29.3
LOAD_FROM_OWNED,0,4,19.5
LOAD_FROM_OWNED,0,5,24.9
LOAD_FROM_OWNED,0,6,3.6
LOAD_FROM_OWNED,0,7,26.5
LOAD_FROM_OWNED,0,8,25.1
LOAD_FROM_OWNED,0,9,27.3
LOAD_FROM_OWNED,0,10,12.8
LOAD_FROM_OWNED,0,11,25.4
LOAD_FROM_OWNED,1,0,3.7
LOAD_FROM_OWNED,1,1,5.3
LOAD_FROM_OWNED,1,2,26.8
LOAD_FROM_OWNED,1,3,27.0
LOAD_FROM_OWNED,1,4,17.0
LOAD_FROM_OWNED,1,5,25.4
LOAD_FROM_OWNED,1,6,28.7
LOAD_FROM_OWNED,1,7,4.1
LOAD_FROM_OWNED,1,8,17.4
LOAD_FROM_OWNED,1,9,28.0
LOAD_FROM_OWNED,1,10,13.6
LOAD_FROM_OWNED,1,11,26.1
LOAD_FROM_OWNED,2,0,3.7
LOAD_FROM_OWNED,2,1,26.9
LOAD_FROM_OWNED,2,2,4.7
LOAD_FROM_OWNED,2,3,26.9
LOAD_FROM_OWNED,2,4,19.5
LOAD_FROM_OWNED,2,5,36.5
LOAD_FROM_OWNED,2,6,29.1
LOAD_FROM_OWNED,2,7,29.8
LOAD_FROM_OWNED,2,8,3.7
LOAD_FROM_OWNED,2,9,24.9
LOAD_FROM_OWNED,2,10,19.7
LOAD_FROM_OWNED,2,11,27.9
LOAD_FROM_OWNED,3,0,9.4
LOAD_FROM_OWNED,3,1,22.3
LOAD_FROM_OWNED,3,2,17.1
LOAD_FROM_OWNED,3,3,9.9
LOAD_FROM_OWNED,3,4,12.1
LOAD_FROM_OWNED,3,5,30.4
LOAD_FROM_OWNED,3,6,18.3
LOAD_FROM_OWNED,3,7,23.6
LOAD_FROM_OWNED,3,8,30.3
LOAD_FROM_OWNED,3,9,3.6
LOAD_FROM_OWNED,3,10,4.1
LOAD_FROM_OWNED,3,11,27.7
LOAD_FROM_OWNED,4,0,3.5
LOAD_FROM_OWNED,4,1,20.5
LOAD_FROM_OWNED,4,2,28.5
LOAD_FROM_OWNED,4,3,27.6
LOAD_FROM_OWNED,4,4,10.9
LOAD_FROM_OWNED,4,5,28.6
LOAD_FROM_OWNED,4,6,23.3
LOAD_FROM_OWNED,4,7,25.0
LOAD_FROM_OWNED,4,8,30.3
LOAD_FROM_OWNED,4,9,29.4
LOAD_FROM_OWNED,4,10,3.6
LOAD_FROM_OWNED,4,11,30.9
LOAD_FROM_OWNED,5,0,5.5
LOAD_FROM_OWNED,5,1,24.4
LOAD_FROM_OWNED,5,2,36.1
LOAD_FROM_OWNED,5,3,26.6
LOAD_FROM_OWNED,5,4,13.5
LOAD_FROM_OWNED,5,5,7.2
LOAD_FROM_OWNED,5,6,26.3
LOAD_FROM_OWNED,5,7,20.6
LOAD_FROM_OWNED,5,8,22.6
LOAD_FROM_OWNED,5,9,29.3
LOAD_FROM_OWNED,5,10,4.0
LOAD_FROM_OWNED,5,11,4.0
LOAD_FROM_OWNED,6,0,3.5
LOAD_FROM_OWNED,6,1,28.1
LOAD_FROM_OWNED,6,2,28.6
LOAD_FROM_OWNED,6,3,25.6
LOAD_FROM_OWNED,6,4,20.4
LOAD_FROM_OWNED,6,5,25.5
LOAD_FROM_OWNED,6,6,3.6
LOAD_FROM_OWNED,6,7,28.1
LOAD_FROM_OWNED,6,8,25.8
LOAD_FROM_OWNED,6,9,30.6
LOAD_FROM_OWNED,6,10,10.4
LOAD_FROM_OWNED,6,11,23.3
LOAD_FROM_OWNED,7,0,3.8
LOAD_FROM_OWNED,7,1,4.3
LOAD_FROM_OWNED,7,2,27.9
LOAD_FROM_OWNED,7,3,34.7
LOAD_FROM_OWNED,7,4,11.3
LOAD_FROM_OWNED,7,5,23.0
LOAD_FROM_OWNED,7,6,15.8
LOAD_FROM_OWNED,7,7,12.7
LOAD_FROM_OWNED,7,8,25.7
LOAD_FROM_OWNED,7,9,26.0
LOAD_FROM_OWNED,7,10,20.0
LOAD_FROM_OWNED,7,11,35.1
LOAD_FROM_OWNED,8,0,3.7
LOAD_FROM_OWNED,8,1,27.7
LOAD_FROM_OWNED,8,2,4.7
LOAD_FROM_OWNED,8,3,26.5
LOAD_FROM_OWNED,8,4,18.1
LOAD_FROM_OWNED,8,5,29.3
LOAD_FROM_OWNED,8,6,25.6
LOAD_FROM_OWNED,8,7,28.5
LOAD_FROM_OWNED,8,8,3.9
LOAD_FROM_OWNED,8,9,28.5
LOAD_FROM_OWNED,8,10,7.1
LOAD_FROM_OWNED,8,11,30.6
LOAD_FROM_OWNED,9,0,4.7
LOAD_FROM_OWNED,9,1,24.5
LOAD_FROM_OWNED,9,2,28.9
LOAD_FROM_OWNED,9,3,3.8
LOAD_FROM_OWNED,9,4,13.3
LOAD_FROM_OWNED,9,5,21.0
LOAD_FROM_OWNED,9,6,28.6
LOAD_FROM_OWNED,9,7,23.1
LOAD_FROM_OWNED,9,8,24.2
LOAD_FROM_OWNED,9,9,6.8
LOAD_FROM_OWNED,9,10,5.9
LOAD_FROM_OWNED,9,11,28.1
LOAD_FROM_OWNED,10,0,7.1
LOAD_FROM_OWNED,10,1,23.3
LOAD_FROM_OWNED,10,2,24.4
LOAD_FROM_OWNED,10,3,24.0
LOAD_FROM_OWNED,10,4,4.1
LOAD_FROM_OWNED,10,5,28.6
LOAD_FROM_OWNED,10,6,22.8
LOAD_FROM_OWNED,10,7,22.4
LOAD_FROM_OWNED,10,8,23.9
LOAD_FROM_OWNED,10,9,28.7
LOAD_FROM_OWNED,10,10,6.3
LOAD_FROM_OWNED,10,11,30.1
LOAD_FROM_OWNED,11,0,10.2
LOAD_FROM_OWNED,11,1,22.1
LOAD_FROM_OWNED,11,2,36.7
LOAD_FROM_OWNED,11,3,20.4
LOAD_FROM_OWNED,11,4,18.3
LOAD_FROM_OWNED,11,5,3.5
LOAD_FROM_OWNED,11,6,21.3
LOAD_FROM_OWNED,11,7,24.3
LOAD_FROM_OWNED,11,8,28.1
LOAD_FROM_OWNED,11,9,30.0
LOAD_FROM_OWNED,11,10,4.1
LOAD_FROM_OWNED,11,11,6.6
LOAD_FROM_INVALID,0,0,6.2
LOAD_FROM_INVALID,0,1,7.3
LOAD_FROM_INVALID,0,2,8.9
LOAD_FROM_INVALID,0,3,4.0
LOAD_FROM_INVALID,0,4,6.3
LOAD_FROM_INVALID,0,5,6.4
LOAD_FROM_INVALID,0,6,76.6
LOAD_FROM_INVALID,0,7,5.6
LOAD_FROM_INVALID,0,8,3.8
LOAD_FROM_INVALID,0,9,4.1
LOAD_FROM_INVALID,0,10,4.7
LOAD_FROM_INVALID,0,11,5.3
LOAD_FROM_INVALID,1,0,5.4
LOAD_FROM_INVALID,1,1,6.5
LOAD_FROM_INVALID,1,2,11.4
LOAD_FROM_INVALID,1,3,11.3
LOAD_FROM_INVALID,1,4,5.0
LOAD_FROM_INVALID,1,5,5.2
LOAD_FROM_INVALID,1,6,11.3
LOAD_FROM_INVALID,1,7,72.5
LOAD_FROM_INVALID,1,8,12.3
LOAD_FROM_INVALID,1,9,4.9
LOAD_FROM_INVALID,1,10,3.8
LOAD_FROM_INVALID,1,11,7.9
LOAD_FROM_INVALID,2,0,4.9
LOAD_FROM_INVALID,2,1,9.2
LOAD_FROM_INVALID,2,2,7.2
LOAD_FROM_INVALID,2,3,5.0
LOAD_FROM_INVALID,2,4,5.8
LOAD_FROM_INVALID,2,5,4.6
LOAD_FROM_INVALID,2,6,5.4
LOAD_FROM_INVALID,2,7,5.5
LOAD_FROM_INVALID,2,8,73.2
LOAD_FROM_INVALID,2,9,9.4
LOAD_FROM_INVALID,2,10,15.3
LOAD_FROM_INVALID,2,11,4.2
LOAD_FROM_INVALID,3,0,10.2
LOAD_FROM_INVALID,3,1,5.8
LOAD_FROM_INVALID,3,2,7.2
LOAD_FROM_INVALID,3,3,8.2
LOAD_FROM_INVALID,3,4,12.5
LOAD_FROM_INVALID,3,5,6.2
LOAD_FROM_INVALID,3,6,7.8
LOAD_FROM_INVALID,3,7,13.3
LOAD_FROM_INVALID,3,8,5.5
LOAD_FROM_INVALID,3,9,78.5
LOAD_FROM_INVALID,3,10,7.2
LOAD_FROM_INVALID,3,11,11.2
LOAD_FROM_INVALID,4,0,10.3
LOAD_FROM_INVALID,4,1,8.1
LOAD_FROM_INVALID,4,2,11.7
LOAD_FROM_INVALID,4,3,13.6
LOAD_FROM_INVALID,4,4,10.4
LOAD_FROM_INVALID,4,5,10.9
LOAD_FROM_INVALID,4,6,12.3
LOAD_FROM_INVALID,4,7,14.0
LOAD_FROM_INVALID,4,8,20.4
LOAD_FROM_INVALID,4,9,9.9
LOAD_FROM_INVALID,4,10,73.9
LOAD_FROM_INVALID,4,11,3.8
LOAD_FROM_INVALID,5,0,5.2
LOAD_FROM_INVALID,5,1,8.3
LOAD_FROM_INVALID,5,2,9.8
LOAD_FROM_INVALID,5,3,8.9
LOAD_FROM_INVALID,5,4,19.4
LOAD_FROM_INVALID,5,5,6.4
LOAD_FROM_INVALID,5,6,6.2
LOAD_FROM_INVALID,5,7,12.1
LOAD_FROM_INVALID,5,8,6.1
LOAD_FROM_INVALID,5,9,6.0
LOAD_FROM_INVALID,5,10,4.5
LOAD_FROM_INVALID,5,11,66.8
LOAD_FROM_INVALID,6,0,78.9
LOAD_FROM_INVALID,6,1,5.1
LOAD_FROM_INVALID,6,2,3.6
LOAD_FROM_INVALID,6,3,6.5
LOAD_FROM_INVALID,6,4,4.0
LOAD_FROM_INVALID,6,5,3.9
LOAD_FROM_INVALID,6,6,14.1
LOAD_FROM_INVALID,6,7,5.2
LOAD_FROM_INVALID,6,8,5.0
LOAD_FROM_INVALID,6,9,4.2
LOAD_FROM_INVALID,6,10,5.6
LOAD_FROM_INVALID,6,11,5.0
LOAD_FROM_INVALID,7,0,11.9
LOAD_FROM_INVALID,7,1,78.9
LOAD_FROM_INVALID,7,2,8.0
LOAD_FROM_INVALID,7,3,5.3
LOAD_FROM_INVALID,7,4,8.0
LOAD_FROM_INVALID,7,5,5.5
LOAD_FROM_INVALID,7,6,6.2
LOAD_FROM_INVALID,7,7,8.7
LOAD_FROM_INVALID,7,8,6.6
LOAD_FROM_INVALID,7,9,10.7
LOAD_FROM_INVALID,7,10,4.2
LOAD_FROM_INVALID,7,11,9.9
LOAD_FROM_INVALID,8,0,6.7
LOAD_FROM_INVALID,8,1,7.6
LOAD_FROM_INVALID,8,2,76.9
LOAD_FROM_INVALID,8,3,14.5
LOAD_FROM_INVALID,8,4,5.0
LOAD_FROM_INVALID,8,5,5.8
LOAD_FROM_INVALID,8,6,5.8
LOAD_FROM_INVALID,8,7,19.4
LOAD_FROM_INVALID,8,8,14.8
LOAD_FROM_INVALID,8,9,8.4
LOAD_FROM_INVALID,8,10,8.8
LOAD_FROM_INVALID,8,11,7.9
LOAD_FROM_INVALID,9,0,6.1
LOAD_FROM_INVALID,9,1,18.0
LOAD_FROM_INVALID,9,2,12.1
LOAD_FROM_INVALID,9,3,72.1
LOAD_FROM_INVALID,9,4,4.7
LOAD_FROM_INVALID,9,5,4.1
LOAD_FROM_INVALID,9,6,10.0
LOAD_FROM_INVALID,9,7,16.0
LOAD_FROM_INVALID,9,8,7.8
LOAD_FROM_INVALID,9,9,7.0
LOAD_FROM_INVALID,9,10,6.3
LOAD_FROM_INVALID,9,11,6.1
LOAD_FROM_INVALID,10,0,5.0
LOAD_FROM_INVALID,10,1,3.5
LOAD_FROM_INVALID,10,2,5.1
LOAD_FROM_INVALID,10,3,6.4
LOAD_FROM_INVALID,10,4,77.6
LOAD_FROM_INVALID,10,5,12.6
LOAD_FROM_INVALID,10,6,7.7
LOAD_FROM_INVALID,10,7,5.8
LOAD_FROM_INVALID,10,8,9.0
LOAD_FROM_INVALID,10,9,5.2
LOAD_FROM_INVALID,10,10,6.6
LOAD_FROM_INVALID,10,11,7.9
LOAD_FROM_INVALID,11,0,6.2
LOAD_FROM_INVALID,11,1,11.2
LOAD_FROM_INVALID,11,2,11.5
LOAD_FROM_INVALID,11,3,9.4
LOAD_FROM_INVALID,11,4,5.1
LOAD_FROM_INVALID,11,5,73.1
LOAD_FROM_INVALID,11,6,11.2
LOAD_FROM_INVALID,11,7,4.3
LOAD_FROM_INVALID,11,8,16.5
LOAD_FROM_INVALID,11,9,9.5
LOAD_FROM_INVALID,11,10,7.3
LOAD_FROM_INVALID,11,11,6.8
CAS_ON_MODIFIED,0,0,3.9
CAS_ON_MODIFIED,0,1,16.7
CAS_ON_MODIFIED,0,2,23.3
CAS_ON_MODIFIED,0,3,25.1
CAS_ON_MODIFIED,0,4,24.5
CAS_ON_MODIFIED,0,5,27.8
CAS_ON_MODIFIED,0,6,3.5
CAS_ON_MODIFIED,0,7,7.6
CAS_ON_MODIFIED,0,8,7.9
CAS_ON_MODIFIED,0,9,29.7
CAS_ON_MODIFIED,0,10,6.8
CAS_ON_MODIFIED,0,11,36.2
CAS_ON_MODIFIED,1,0,3.7
CAS_ON_MODIFIED,1,1,3.6
CAS_ON_MODIFIED,1,2,17.8
CAS_ON_MODIFIED,1,3,19.3
CAS_ON_MODIFIED,1,4,8.2
CAS_ON_MODIFIED,1,5,21.6
CAS_ON_MODIFIED,1,6,17.0
CAS_ON_MODIFIED,1,7,3.8
CAS_ON_MODIFIED,1,8,21.8
CAS_ON_MODIFIED,1,9,17.3
CAS_ON_MODIFIED,1,10,9.0
CAS_ON_MODIFIED,1,11,26.3
CAS_ON_MODIFIED,2,0,3.5
CAS_ON_MODIFIED,2,1,21.6
CAS_ON_MODIFIED,2,2,9.3
CAS_ON_MODIFIED,2,3,33.5
CAS_ON_MODIFIED,2,4,26.0
CAS_ON_MODIFIED,2,5,31.9
CAS_ON_MODIFIED,2,6,25.0
CAS_ON_MODIFIED,2,7,17.3
CAS_ON_MODIFIED,2,8,3.9
CAS_ON_MODIFIED,2,9,26.0
CAS_ON_MODIFIED,2,10,23.0
CAS_ON_MODIFIED,2,11,24.1
CAS_ON_MODIFIED,3,0,5.7
CAS_ON_MODIFIED,3,1,19.5
CAS_ON_MODIFIED,3,2,26.9
CAS_ON_MODIFIED,3,3,29.3
CAS_ON_MODIFIED,3,4,18.1
CAS_ON_MODIFIED,3,5,29.8
CAS_ON_MODIFIED,3,6,23.5
CAS_ON_MODIFIED,3,7,32.2
CAS_ON_MODIFIED,3,8,39.2
CAS_ON_MODIFIED,3,9,3.8
CAS_ON_MODIFIED,3,10,8.2
CAS_ON_MODIFIED,3,11,26.8
CAS_ON_MODIFIED,4,0,14.5
CAS_ON_MODIFIED,4,1,21.0
CAS_ON_MODIFIED,4,2,24.4
CAS_ON_MODIFIED,4,3,29.3
CAS_ON_MODIFIED,4,4,4.9
CAS_ON_MODIFIED,4,5,27.6
CAS_ON_MODIFIED,4,6,28.6
CAS_ON_MODIFIED,4,7,31.8
CAS_ON_MODIFIED,4,8,35.4
CAS_ON_MODIFIED,4,9,28.6
CAS_ON_MODIFIED,4,10,3.6
CAS_ON_MODIFIED,4,11,29.3
CAS_ON_MODIFIED,5,0,3.6
CAS_ON_MODIFIED,5,1,20.7
CAS_ON_MODIFIED,5,2,25.6
CAS_ON_MODIFIED,5,3,28.6
CAS_ON_MODIFIED,5,4,9.3
CAS_ON_MODIFIED,5,5,4.9
CAS_ON_MODIFIED,5,6,24.0
CAS_ON_MODIFIED,5,7,36.0
CAS_ON_MODIFIED,5,8,24.0
CAS_ON_MODIFIED,5,9,23.7
CAS_ON_MODIFIED,5,10,7.9
CAS_ON_MODIFIED,5,11,3.7
CAS_ON_MODIFIED,6,0,3.6
CAS_ON_MODIFIED,6,1,20.9
CAS_ON_MODIFIED,6,2,29.5
CAS_ON_MODIFIED,6,3,32.0
CAS_ON_MODIFIED,6,4,14.3
CAS_ON_MODIFIED,6,5,24.1
CAS_ON_MODIFIED,6,6,12.8
CAS_ON_MODIFIED,6,7,27.6
CAS_ON_MODIFIED,6,8,28.9
CAS_ON_MODIFIED,6,9,27.0
CAS_ON_MODIFIED,6,10,17.0
CAS_ON_MODIFIED,6,11,31.5
CAS_ON_MODIFIED,7,0,4.6
CAS_ON_MODIFIED,7,1,4.5
CAS_ON_MODIFIED,7,2,29.8
CAS_ON_MODIFIED,7,3,33.8
CAS_ON_MODIFIED,7,4,20.3
CAS_ON_MODIFIED,7,5,37.3
CAS_ON_MODIFIED,7,6,27.3
CAS_ON_MODIFIED,7,7,5.1
CAS_ON_MODIFIED,7,8,28.3
CAS_ON_MODIFIED,7,9,27.0
CAS_ON_MODIFIED,7,10,9.9
CAS_ON_MODIFIED,7,11,26.6
CAS_ON_MODIFIED,8,0,3.7
CAS_ON_MODIFIED,8,1,20.0
CAS_ON_MODIFIED,8,2,3.6
CAS_ON_MODIFIED,8,3,27.5
CAS_ON_MODIFIED,8,4,15.7
CAS_ON_MODIFIED,8,5,49.0
CAS_ON_MODIFIED,8,6,28.9
CAS_ON_MODIFIED,8,7,30.3
CAS_ON_MODIFIED,8,8,6.0
CAS_ON_MODIFIED,8,9,60.2
CAS_ON_MODIFIED,8,10,7.6
CAS_ON_MODIFIED,8,11,36.2
CAS_ON_MODIFIED,9,0,9.5
CAS_ON_MODIFIED,9,1,16.9
CAS_ON_MODIFIED,9,2,28.7
CAS_ON_MODIFIED,9,3,4.4
CAS_ON_MODIFIED,9,4,10.5
CAS_ON_MODIFIED,9,5,28.9
CAS_ON_MODIFIED,9,6,22.2
CAS_ON_MODIFIED,9,7,22.2
CAS_ON_MODIFIED,9,8,27.3
CAS_ON_MODIFIED,9,9,9.5
